"Scenario","N_AC","b_X","b_EM","prop_diff","corX","maic.ate","maic.ate.mcse","maic.lci.mean","maic.lci.mcse","maic.uci.mean","maic.uci.mcse","maic.bias","maic.bias.mcse","maic.mse","maic.mse.mcse","maic.mae","maic.mae.mcse","maic.cov","maic.cov.mcse","maic.empse","maic.empse.mcse","maic.vr","maic.vr.mcse","maic.error.worse.than","maic.error.worse.than.mcse","maic.std.bias","maic.aess.mean","maic.aess.mcse","stc.ate","stc.ate.mcse","stc.lci.mean","stc.lci.mcse","stc.uci.mean","stc.uci.mcse","stc.bias","stc.bias.mcse","stc.mse","stc.mse.mcse","stc.mae","stc.mae.mcse","stc.cov","stc.cov.mcse","stc.empse","stc.empse.mcse","stc.vr","stc.vr.mcse","stc.error.worse.than","stc.error.worse.than.mcse","stc.std.bias","stc.no.convergence","stc.ii.ate","stc.ii.ate.mcse","stc.ii.lci.mean","stc.ii.lci.mcse","stc.ii.uci.mean","stc.ii.uci.mcse","stc.ii.bias","stc.ii.bias.mcse","stc.ii.mse","stc.ii.mse.mcse","stc.ii.mae","stc.ii.mae.mcse","stc.ii.cov","stc.ii.cov.mcse","stc.ii.empse","stc.ii.empse.mcse","stc.ii.vr","stc.ii.vr.mcse","stc.ii.error.worse.than","stc.ii.error.worse.than.mcse","stc.ii.std.bias","stc.ii.no.convergence","bucher.ate","bucher.ate.mcse","bucher.lci.mean","bucher.lci.mcse","bucher.uci.mean","bucher.uci.mcse","bucher.bias","bucher.bias.mcse","bucher.mse","bucher.mse.mcse","bucher.mae","bucher.mae.mcse","bucher.cov","bucher.cov.mcse","bucher.empse","bucher.empse.mcse","bucher.vr","bucher.vr.mcse","bucher.std.bias"
11,450,0.400477566597125,0.693147180559945,0.2,0,-0.00126235809438007,0.00433324953918981,-0.272501822738816,0.00436642843790671,0.269977106550056,0.00431025601253351,-0.00126235809438007,0.00433324953918981,0.0187598680652782,0.000829674914258674,0.108715705623721,0.00433324953918981,0.946,0.00714730718522718,0.137029382137148,0.00306560331878612,1.00992956950007,0.0225950892526804,0.232,0.0133482583133531,-0.921231691110313,329.000943083873,0.665876553881315,0.00293679361452602,0.00471333975932259,-0.439048291473894,0.00472958355090028,0.444921878702946,0.00470614343913875,0.00293679361452602,0.00471333975932259,0.0222019808718586,0.000985910165261232,0.118622758830667,0.00471333975932259,1,0,0.149048890256892,0.00333450217396146,1.51297160135463,0.0338495158975872,0.254,0.0137653187394989,1.97035590769198,0,0.00288278221664586,0.00471320475799317,-0.2847168986563,0.00474564352018339,0.290482463089591,0.00468756066496384,0.00288278221664586,0.00471320475799317,0.0222003952249873,0.000985939146760029,0.118672732921283,0.00471320475799317,0.935,0.0077958322198467,0.149044621140011,0.00333440666583996,0.984518772071413,0.0220262836639874,0.252,0.013729384545565,1.93417393703715,0,-0.192245830931618,0.00423075856374655,-0.461329984930641,0.00425932995192191,0.0768383230674054,0.00420398741495531,-0.192245830931618,0.00423075856374655,0.0548398782172783,0.00182295763213391,0.200385375320529,0.00423075856374655,0.712,0.0143197765345692,0.133788332917018,0.00299309499180821,1.02617585122794,0.0229576718043172,-143.694017811597
12,600,0.400477566597125,0.693147180559945,0.2,0,0.00593287537275703,0.00395201181334779,-0.243725998862661,0.00396382533829934,0.255591749608175,0.00394519475705164,0.00593287537275703,0.00395201181334779,0.0156379779856563,0.000709296825226968,0.0988083304217946,0.00395201181334779,0.953,0.00669260786241059,0.124973586700712,0.00279589264853326,1.01924991222841,0.0228030008033972,0.245,0.0136005514594078,4.74730343377687,439.015034364158,0.840109555281609,0.00819890655912986,0.00424125002557951,-0.38279191848851,0.00424435789729838,0.399189731606769,0.00424340680251634,0.00819890655912986,0.00424125002557951,0.018037435646464,0.000854985901552217,0.105583402891985,0.00424125002557951,0.993,0.00263647491928143,0.134120102070786,0.00300051728769104,1.48738911910529,0.0332764493283143,0.253,0.0137473997541353,6.11310790294702,0,0.00813896116755556,0.00424147972390163,-0.254816318276186,0.00425053588853523,0.271094240611297,0.00423672657653321,0.00813896116755557,0.00424147972390163,0.0180384027869074,0.000851527346153406,0.105740614039806,0.00424147972390163,0.949,0.00695693898205238,0.134127365769513,0.00300067979020383,1.00026807633074,0.0223782941184013,0.251,0.0137112727345057,6.06808395949692,0,-0.180918766541454,0.0039781229427078,-0.429276503142928,0.00398922743016151,0.0674389700600196,0.00396837172656461,-0.180918766541454,0.0039781229427078,0.0485412367720321,0.00159505537254571,0.189702814088408,0.0039781229427078,0.695,0.0145593612497252,0.125799293111282,0.00281436524377602,1.00728276138506,0.0225349266236685,-143.815407914426
13,300,0.693147180559945,0.693147180559945,0.2,0,-0.0105326337906124,0.00483462113438,-0.309134544302492,0.00490679765920788,0.288069276721267,0.00477641586471338,-0.0105326337906124,0.00483462113438,0.0234611243260479,0.00101258236998322,0.123698541095301,0.00483462113438,0.945,0.00720936890441875,0.152884144086278,0.00342030396832396,0.996510880295052,0.0222955202331456,0.255,0.0137831418769452,-6.88929113843778,218.669671776484,0.5253756487538,-0.0406451643997017,0.00528348022145658,-0.571943478989808,0.00532821236298552,0.490653150190404,0.00526038593361417,-0.0406451643997017,0.00528348022145658,0.0295392774763511,0.00127048141507166,0.137252991993467,0.00528348022145658,0.999,0.000999499874937461,0.167078314722536,0.00373785408736616,1.62244603792796,0.0363015422194355,0.304,0.0145459272650457,-24.3270136326191,0,-0.0406863466535114,0.00527672066559369,-0.367775415532231,0.00532107946494994,0.286402722225208,0.0052462099484224,-0.0406863466535114,0.00527672066559369,0.0294713160057306,0.00126947577413885,0.137115728169078,0.00527672066559369,0.945,0.00720936890441875,0.166864558797558,0.00373307196791991,1.00012396735094,0.0223763937113364,0.301,0.0145051370210695,-24.3828569390056,0,-0.188550560197537,0.00490940601395335,-0.489426201176835,0.00498242011530632,0.112325080781761,0.00483887377693986,-0.188550560197537,0.00490940601395335,0.0596294788932365,0.002093395751858,0.205891563487989,0.00490940601395335,0.758,0.0135438546950268,0.15524904962621,0.00347321132409511,0.98880348226333,0.0221217826809978,-121.450379665129
14,450,0.693147180559945,0.693147180559945,0.2,0,-0.00697104747487395,0.00405851786692431,-0.269206353314458,0.00408761633322441,0.25526425836471,0.00403632518523333,-0.00697104747487395,0.00405851786692431,0.0165036912117647,0.000749201576505969,0.102641100896778,0.00405851786692431,0.961,0.00612200947402077,0.12834160383969,0.00287124148509624,1.0424989085163,0.0233233531556673,0.236,0.0134277324965908,-5.43163500090073,328.417153019846,0.705531855316299,-0.030267734130018,0.00456853324578152,-0.471544353936902,0.00457660907892543,0.411008885676866,0.00456995572607943,-0.030267734130018,0.00456853324578152,0.0217667602511586,0.000963505069977475,0.118464535303333,0.00456853324578152,0.998,0.00141279864099595,0.144469706228714,0.00323205727101309,1.55842546876411,0.0348664723468504,0.263,0.0139223202089307,-20.9509210755231,0,-0.0303161967047175,0.00456079996534419,-0.31332527578711,0.0045804210097341,0.252692882377675,0.00454788165872209,-0.0303161967047175,0.00456079996534419,0.0216991672101988,0.000957905089979831,0.118385152734499,0.00456079996534419,0.942,0.00739161687318817,0.144225158429046,0.00322658627979522,1.00117789539976,0.0223989419030825,0.263,0.0139223202089307,-21.0200474278778,0,-0.17745825077409,0.00403388372984197,-0.441473971084791,0.00406083288250829,0.08655746953661,0.00400855199050181,-0.17745825077409,0.00403388372984197,0.0477473764957378,0.00160807996355177,0.186253664528443,0.00403388372984197,0.747,0.0137473997541353,0.12756260402596,0.00285381380369639,1.05598638700384,0.0236245664522515,-139.11463483293
15,600,0.693147180559945,0.693147180559945,0.2,0,-0.000863055662181289,0.00389429573039469,-0.243015308978477,0.0039070725512544,0.241289197654114,0.00388539460959802,-0.000863055662181289,0.00389429573039469,0.0151511185616106,0.000640042842649874,0.0997288188711028,0.00389429573039469,0.96,0.00619677335393187,0.123148443903162,0.00275506079385973,1.00325537498269,0.0224450564453039,0.227,0.0132465467198059,-0.700825471136242,438.987880390076,0.832458615819054,-0.0222167171094577,0.00420338102113532,-0.412148250556288,0.00420476251047648,0.367714816337373,0.00420753221580859,-0.0222167171094577,0.00420338102113532,0.0181443261159534,0.000745383800371329,0.108673988922316,0.00420338102113532,1,0,0.13292257900312,0.00297372645908695,1.49672325902712,0.0334853095165212,0.238,0.0134668481835951,-16.7140280275003,0,-0.0223969902240955,0.00419766844576335,-0.281090714147294,0.00420028941700148,0.236296733699102,0.00419890157168465,-0.0223969902240955,0.00419766844576335,0.018104425131275,0.000744445775260292,0.108610802863793,0.00419766844576335,0.942,0.00739161687318817,0.132741931508312,0.00296968503708696,0.994327999207261,0.0222453517871592,0.23,0.0133078923951165,-16.8725812330771,0,-0.176239513223535,0.00393845351082495,-0.420142202925985,0.00394866922674353,0.0676631764789153,0.00392947681141458,-0.176239513223535,0.00393845351082495,0.046556270662141,0.00152278580834772,0.186282636172011,0.00393845351082495,0.711,0.0143345387090063,0.124544835528935,0.00278630068369597,0.999177797600427,0.022353590396203,-141.50688181895
16,300,1.10866262452161,0.693147180559945,0.2,0,-0.0143077711716098,0.0045777425985097,-0.303225859578642,0.00462967963255603,0.274610317235422,0.00453599420521225,-0.0143077711716098,0.0045777425985097,0.0211394838868113,0.000982954643167491,0.114527822207516,0.0045777425985097,0.944,0.00727076337120113,0.144760931532684,0.00323857252521945,1.01829889524394,0.0227824257843046,0.262,0.0139052508067996,-9.88372416516225,219.394043996896,0.517074475638272,-0.0921690349011362,0.00526603089438662,-0.630765919135277,0.00530181177157809,0.446427849333005,0.00525320250887105,-0.0921690349011362,0.00526603089438662,0.0361984812938606,0.00169451590859372,0.151783312555531,0.00526603089438662,0.996,0.00199599599197994,0.166526518550753,0.00372550937596829,1.65018389014238,0.036922400080714,0.395,0.0154588162548107,-55.3479624165957,0,-0.092241048372719,0.00525944128813268,-0.414536020017315,0.00529882977457738,0.230053923271877,0.00523313198657909,-0.092241048372719,0.00525944128813267,0.0361424719455497,0.00169749358787883,0.15163547047865,0.00525944128813268,0.909,0.00909499862561837,0.166318136904292,0.00372084748917435,0.988702944206558,0.0221207554979364,0.399,0.0154854447788883,-55.4606070568235,0,-0.165062058686328,0.00465938877962452,-0.460072812102772,0.00470767302570339,0.129948694730115,0.00461328623032203,-0.165062058686328,0.00465938877962452,0.0489336771136601,0.00183092711510716,0.185638171101481,0.00465938877962452,0.818,0.0122014753206323,0.147342810478458,0.00329633398149566,1.02155277099561,0.0228543403431492,-112.025865497157
17,450,1.10866262452161,0.693147180559945,0.2,0,-0.0056177956751984,0.00416298564784103,-0.25990832214595,0.00418113222242267,0.248672730795553,0.0041491128603779,-0.0056177956751984,0.00416298564784103,0.0173446786828746,0.000764780611817263,0.105130373547368,0.00416298564784103,0.947,0.00708456067798138,0.131645165137693,0.00294514832406043,0.985546627847135,0.0220489369726678,0.266,0.0139729739139526,-4.26737713407288,328.95443361496,0.67994851009406,-0.0731941438497552,0.00452152804736523,-0.520013594944885,0.00452608606693622,0.373625307245374,0.00452735940831061,-0.0731941438497552,0.00452152804736523,0.0257811543611259,0.00117930414416129,0.128292471747317,0.00452152804736523,0.995,0.00223047080231955,0.142983271340078,0.00319880294514011,1.59440537783053,0.035671581975709,0.353,0.0151126106282138,-51.1907044535768,0,-0.0732101726116568,0.00451552847165207,-0.352130738061671,0.00451539131603529,0.205710392838357,0.00452176923925862,-0.0732101726116568,0.00451552847165207,0.0257293367547508,0.00117804793685651,0.128161954512733,0.00451552847165207,0.92,0.00857904423581089,0.142793548097596,0.00319455848170655,0.996606834143277,0.0222966014019202,0.351,0.0150930116279025,-51.2699443266297,0,-0.155794151914783,0.00412910455460786,-0.414852372742335,0.00415346047856844,0.103264068912768,0.00410594339897107,-0.155794151914783,0.00412910455460786,0.0413042726893071,0.0014399692165383,0.172014518795574,0.00412910455460786,0.792,0.0128349522788361,0.13057375089536,0.00292117878551427,1.0122631040836,0.0226463471143163,-119.315062059935
18,600,1.10866262452161,0.693147180559945,0.2,0,-0.0105253873091045,0.00356691429464114,-0.245848204421173,0.00357206679917202,0.224797429802964,0.00356437758805717,-0.0105253873091045,0.00356691429464114,0.0128209384857366,0.000595592524871824,0.0895148168866859,0.00356691429464114,0.958,0.00634318531969546,0.112795733896789,0.00252345132690466,1.0644451156447,0.0238138593311958,0.217,0.0130349913693872,-9.33137003101152,438.164706709913,0.851634323674077,-0.082884869228175,0.0039987900631167,-0.477399046395049,0.00400669777199248,0.311629307938699,0.00399781627901701,-0.082884869228175,0.0039987900631167,0.0228442331938837,0.000963700084712367,0.122624880613383,0.0039987900631167,0.993,0.00263647491928143,0.126452844842973,0.00282898641718002,1.59179053969131,0.0356123610776,0.303,0.0145324120503102,-65.546069233239,0,-0.08273487539067,0.00398998546138066,-0.3378029102801,0.00399576203469551,0.17233315949876,0.00398817457695604,-0.08273487539067,0.00398998546138066,0.0227491236039567,0.000955496439591993,0.122489882260172,0.00398998546138066,0.913,0.00891240708226459,0.126174418889207,0.0028227575083534,1.03142257343138,0.0230752332098683,0.296,0.0144355117678591,-65.5718299470189,0,-0.160694500894519,0.00370999477028602,-0.399772139148363,0.00371926196105932,0.0783831373593248,0.00370159911640306,-0.160694500894519,0.00370999477028602,0.0395730197520927,0.00133281064237949,0.170491564315717,0.00370999477028602,0.758,0.0135438546950268,0.11732033581417,0.00262467512604743,1.03972280202204,0.0232606220820457,-136.970713371509
19,300,0.400477566597125,1.10866262452161,0.2,0,0.00839505376291859,0.00479813393035897,-0.289579389845679,0.00486281117931623,0.306369497371517,0.00474735210551013,0.00839505376291859,0.00479813393035897,0.0230695440521306,0.00103373633076088,0.1209513826473,0.00479813393035897,0.95,0.00689202437604511,0.151730317384701,0.00339449070907625,1.00197886334925,0.0224178144796172,0.191,0.0124305671632472,5.53287827220025,219.376659279182,0.542727290613819,0.122312930844177,0.00537919892176496,-0.407743273163818,0.00539537166253599,0.652369134852173,0.0053827109115225,0.122312930844177,0.00537919892176496,0.0438672983105698,0.00196646346288742,0.168310004211066,0.00537919892176496,0.989,0.00329833291224522,0.170105205798992,0.00380557129651403,1.5898502749578,0.0355718664843351,0.296,0.0144355117678591,71.9042843337262,0,0.12238619213227,0.00538245054979849,-0.204062221635754,0.0053869500260969,0.448834605900293,0.0053920697257613,0.12238619213227,0.00538245054979849,0.0439201831717418,0.00197143254452964,0.168408744738555,0.00538245054979849,0.89,0.00989444288477123,0.170208031305888,0.00380787169523349,0.978557665101152,0.0218939179930429,0.295,0.0144213383567546,71.9038879618579,0,-0.267220179997363,0.00499752203673758,-0.568543734109507,0.00505554672782344,0.0341033741147807,0.0049416612478098,-0.267220179997363,0.00499752203673758,0.0963568758789932,0.00279657005702359,0.27485467267116,0.00499752203673758,0.574,0.0156372631876553,0.158035522929744,0.00353554993844042,0.972815031369409,0.0217640096539496,-169.088680217901
20,450,0.400477566597125,1.10866262452161,0.2,0,0.0057058353753368,0.0039611932614179,-0.256186039100721,0.00398792916530647,0.267597709851395,0.00394215123466573,0.0057058353753368,0.0039611932614179,0.0157079175595787,0.000679907810563661,0.0999668823392921,0.0039611932614179,0.959,0.00627048642451286,0.125263929581914,0.00280238816129348,1.06671377037976,0.0238651676124479,0.145,0.0111344061359374,4.55505059946694,330.290100931973,0.708705539834942,0.121824073830834,0.00441483039034442,-0.318378780989342,0.0044173568794759,0.56202692865101,0.00442167581921056,0.121824073830834,0.00441483039034442,0.0343123416128737,0.00132679473069862,0.152798834735481,0.00441483039034442,0.99,0.00314642654451046,0.139609195168186,0.00312331855668949,1.60875807668207,0.0359924808783251,0.282,0.0142294061717276,87.2607808418876,0,0.121770114047093,0.00440845564856911,-0.160592300101246,0.00440674402224824,0.404132528195432,0.00441724864218726,0.121770114047093,0.00440845564856911,0.0342430073992375,0.00132288257573967,0.15253932445836,0.00440845564856911,0.875,0.0104582503316759,0.139407608133132,0.00311880867804852,1.03340919019739,0.023120054080759,0.283,0.0142446832186609,87.3482557213119,0,-0.270697683606529,0.004053629734209,-0.535410846819782,0.00407682070963474,-0.00598452039327503,0.00403177680910641,-0.270697683606529,0.004053629734209,0.0896927180179816,0.00235327994905003,0.272029251253014,0.004053629734209,0.506,0.0158102498398982,0.128187027510834,0.00286778332379277,1.05361845671224,0.0235715593440435,-211.17400790314
21,600,0.400477566597125,1.10866262452161,0.2,0,0.00229341604507219,0.00364919613812891,-0.23989159183223,0.00366065998298911,0.244478423922374,0.00364247846526392,0.00229341604507219,0.00364919613812891,0.0133085755792362,0.0006132325253815,0.0908273796387304,0.00364919613812891,0.963,0.00596917079668525,0.115397714251778,0.00258166248926461,1.0707842082106,0.0239558827009004,0.118,0.0102017645532525,1.98740162224389,440.352470038919,0.83672703843676,0.11723645291837,0.00394081127359198,-0.27231347304305,0.00394343471207625,0.50678637887979,0.00394397063311208,0.11723645291837,0.00394081127359198,0.0292588493934568,0.00115598143327427,0.14117985941677,0.00394081127359198,0.982,0.00420428352992517,0.124619394534196,0.00278796870795771,1.59488509081931,0.0356814088018033,0.264,0.0139392969693597,94.0756078590958,0,0.117228053300496,0.0039455523142129,-0.141165417067523,0.00394268879475448,0.375621523668515,0.00395252305658456,0.117228053300496,0.0039455523142129,0.0292942321617506,0.00115765476514956,0.141361382248694,0.0039455523142129,0.882,0.0102017645532525,0.124769319402611,0.00279132280739984,1.05663657054834,0.0236393363285856,0.262,0.0139052508067996,93.9558329417664,0,-0.269597538962389,0.00374157191697892,-0.514005504057759,0.00375484649477439,-0.025189573867019,0.00372924533622037,-0.269597538962389,0.00374157191697892,0.0866681940640922,0.00215597305949256,0.270105990329911,0.00374157191697892,0.424,0.0156276677722557,0.118318892869758,0.00264701471319192,1.05393339767382,0.0235785505409973,-227.856711995399
22,300,0.693147180559945,1.10866262452161,0.2,0,0.00762738261830555,0.00464066573675909,-0.283393445033166,0.00470638344651701,0.298648210269777,0.00458593623209668,0.00762738261830555,0.00464066573675909,0.0215724196674555,0.000963554692760677,0.116827187659182,0.00464066573675909,0.955,0.00655553201502365,0.146750735876621,0.00328308816635694,1.01180237104887,0.0226372254679329,0.219,0.0130781879478772,5.19750894109191,219.13873033644,0.550024544496571,0.133072375899419,0.00518605338345803,-0.398670469688408,0.00518354993646218,0.664815221487246,0.00521202808325142,0.133072375899419,0.00518605338345803,0.0445765117738967,0.00186739468474721,0.17154002885848,0.00518605338345803,0.993,0.00263647491928143,0.1639974075895,0.00366892843810317,1.65430880542583,0.0370147177643025,0.345,0.0150324648677454,81.1429752795306,0,0.133109688578564,0.00518330024428486,-0.189620528579394,0.00517102085519931,0.455839905736522,0.00521012727815696,0.133109688578564,0.00518330024428486,0.0445579240144634,0.00186216708897367,0.171526048361604,0.00518330024428486,0.88,0.0102761860629321,0.163910345684473,0.00366698070061194,1.00458149278251,0.0224761712108234,0.347,0.0150529399121899,81.2088389068495,0,-0.243189443984249,0.00475359205011834,-0.54063959055154,0.00480896316817375,0.0542607025830412,0.00470047614062952,-0.243189443984249,0.00475359205011834,0.0817151464069377,0.00255775479290343,0.250342981781415,0.00475359205011834,0.638,0.0151972365909069,0.150321779456432,0.00336297908375772,1.00958801905899,0.0225866929215526,-161.779247733515
23,450,0.693147180559945,1.10866262452161,0.2,0,-0.00203981145207971,0.0040468332343259,-0.258287074740956,0.0040774512850746,0.254207451836796,0.00402127640380846,-0.00203981145207971,0.0040468332343259,0.0163646431979782,0.00073489117375688,0.10129513890298,0.0040468332343259,0.949,0.00695693898205238,0.127972103313357,0.00286297506790782,1.02163517395633,0.0228563990655492,0.146,0.0111661989951818,-1.59395008698494,328.970986592805,0.716551005586658,0.120098644426292,0.00455606003946914,-0.321601000916586,0.00456578229630513,0.56179828976917,0.00455616331269065,0.120098644426292,0.00455606003946914,0.0351606097931972,0.00145667423185262,0.153024848876909,0.00455606003946914,0.988,0.00344325427466518,0.144075268811991,0.00322323296899187,1.56419005726003,0.0349954912060249,0.289,0.0143345387090063,83.3582650350718,0,0.120048446633568,0.00454921659583662,-0.159379131158721,0.00454971496149425,0.399476024425857,0.00455542840635687,0.120048446633568,0.00454921659583662,0.0350863058033322,0.00144987827756106,0.152887016916468,0.00454921659583662,0.855,0.0111344061359374,0.143858860122814,0.0032183915022538,0.99102488580665,0.02217178949922,0.285,0.0142749781085647,83.4487681405798,0,-0.252589722083382,0.00416290838473279,-0.513902074700414,0.00418723672423394,0.00872263053364982,0.00413981086560161,-0.252589722083382,0.00416290838473279,0.0811140441156192,0.00227327080002214,0.255541792365801,0.00416290838473279,0.531,0.0157809695519635,0.131642721863681,0.00294509366345551,1.01277971830384,0.0226579091001471,-191.875189533793
24,600,0.693147180559945,1.10866262452161,0.2,0,0.00502859717615922,0.00374368847629187,-0.232022140466802,0.00374972145111902,0.242079334819121,0.00374067532576193,0.00502859717615922,0.00374368847629187,0.0140264749936731,0.000609056480343484,0.0946666609470974,0.00374368847629187,0.956,0.00648567652600714,0.118385824352076,0.00264851209551332,1.02162971775796,0.0228560374298468,0.161,0.0116223491601311,4.24763454888343,438.010664562022,0.873267167784036,0.132080035865062,0.00410125083657433,-0.258283562153134,0.00408433420218137,0.522443633883258,0.00412386263285217,0.132080035865062,0.00410125083657433,0.0342485740401933,0.00133912977326984,0.153090978472203,0.00410125083657433,0.982,0.00420428352992517,0.129692938992459,0.00290147337744306,1.53569471360342,0.0343572113853123,0.311,0.0146382717559144,101.840575817888,0,0.132125777020113,0.00410114984841468,-0.123537544389448,0.0040789189260267,0.387789098429674,0.00412713274732233,0.132125777020113,0.00410114984841468,0.0342598316022412,0.00134035016118063,0.153110656668748,0.00410114984841468,0.838,0.0116514376795312,0.129689745466447,0.00290140193229904,1.00580710183412,0.0225021605977883,0.308,0.0145991780590552,101.878353253686,0,-0.246434770596243,0.00379787887455172,-0.487667298105194,0.00380811101559697,-0.00520224308729284,0.00378857902466317,-0.246434770596243,0.00379787887455172,0.0751395562206435,0.00196718143756542,0.247545065544537,0.00379787887455172,0.477,0.0157946509932952,0.120099475210203,0.00268684966717848,1.02481781512861,0.0229271762684093,-205.192212676136
25,300,1.10866262452161,1.10866262452161,0.2,0,-0.00249621920229272,0.0046645668782856,-0.28759680268163,0.00472787054133046,0.282604364277045,0.00460947412047559,-0.00249621920229272,0.0046645668782856,0.0217426570881429,0.000966131793726367,0.117110408434231,0.0046645668782856,0.939,0.00756828910652864,0.147506556335639,0.00329999728228109,0.986140263062217,0.0220627762340409,0.218,0.0130566458173606,-1.69227678030309,217.090665506113,0.525371678203296,0.11906025489625,0.00522656839350127,-0.423535264355846,0.00522675741767378,0.661655774148346,0.00525118306297106,0.11906025489625,0.00522656839350127,0.0414650444507345,0.0017460225475968,0.163338545784323,0.00522656839350127,0.995,0.00223047080231955,0.165278604701112,0.00369759121141588,1.6749871290968,0.0374777202347187,0.348,0.0150630674166984,72.0360963305307,0,0.118898554661812,0.00522364198149466,-0.201511849286642,0.00521299729340086,0.439308958610267,0.0052476656385151,0.118898554661812,0.00522364198149466,0.0413960154159506,0.00174163569929932,0.163477295727746,0.00522364198149466,0.893,0.00977501918156686,0.165186063427983,0.00369552089022195,0.989657943537339,0.0221421467393889,0.354,0.0151223014121528,71.978562957673,0,-0.226866225129792,0.00483907111041152,-0.520039584516529,0.00489084546058065,0.0663071342569455,0.00478917105126551,-0.226866225129792,0.00483907111041152,0.0748614767070492,0.00248758329773931,0.235410571990956,0.00483907111041152,0.671,0.0148579608291313,0.153024864684205,0.00342345215103704,0.977494693294511,0.0218686495284341,-148.254485045925
26,450,1.10866262452161,1.10866262452161,0.2,0,-0.00288674826118977,0.00378806342478596,-0.253881695925022,0.00381129712283996,0.248108199402642,0.00376869202425071,-0.00288674826118977,0.00378806342478596,0.0143434084012144,0.000635311867556398,0.095382014680487,0.00378806342478596,0.967,0.00564898220921256,0.119789083435016,0.00267990562319829,1.06905400931345,0.0239171152169303,0.177,0.0120694241784768,-2.40985921121586,329.10534160536,0.696884100375803,0.118122788442654,0.00435162914058859,-0.330959712545374,0.00435883886555309,0.567205289430682,0.00435717547278731,0.118122788442654,0.00435162914058859,0.0328707326505106,0.00131251784719659,0.148173141425445,0.00435162914058859,0.994,0.00244213021765835,0.13761059616621,0.00307860616261879,1.66504572799556,0.0372523508006666,0.332,0.0148921455808087,85.8384395777064,0,0.11799347209191,0.00433106956847009,-0.158335395460474,0.00432222736598616,0.394322339644293,0.00434633632452945,0.11799347209191,0.00433106956847009,0.0326618648996249,0.00129876554337903,0.14764407869932,0.00433106956847009,0.873,0.0105295299040366,0.136960445410081,0.00306406107539285,1.02939725655711,0.0230302175004312,0.331,0.0148808265899445,86.1514955932123,0,-0.222733972688388,0.00395104060639157,-0.480291446936942,0.0039739179360491,0.0348235015601668,0.00392919511225672,-0.222733972688388,0.00395104060639157,0.0652055337410331,0.00189487582487909,0.225983784752418,0.00395104060639157,0.612,0.0154096073927923,0.124942874440102,0.00279520555787733,1.05175497107789,0.0235298361539274,-178.268647721217
27,600,1.10866262452161,1.10866262452161,0.2,0,-7.51078340400119e-05,0.0036330915675696,-0.232415572093827,0.00364526143449544,0.232265356425747,0.00362315748616377,-7.51078340400118e-05,0.0036330915675696,0.0131861606251937,0.00061630874178647,0.0914736872813293,0.0036330915675696,0.952,0.00675988165576884,0.114888443014715,0.00257026914011457,1.0318116282443,0.0230837536945012,0.165,0.0117377595817941,-0.0653745773457756,439.214598899147,0.86744628238018,0.124101527652465,0.00400495987591061,-0.272018841278461,0.00400661647876692,0.520221896583392,0.00401066135987277,0.124101527652465,0.00400495987591061,0.0314248530697218,0.00119944087407909,0.14600079336268,0.00400495987591061,0.983,0.00408790900094413,0.126647951454628,0.00283335131664085,1.59580901601019,0.0357023286193625,0.327,0.0148347901906296,97.9893683451522,0,0.123718455993577,0.00399619604390968,-0.129004546194694,0.00398212340056704,0.376441458181847,0.00401411045074695,0.123718455993577,0.00399619604390968,0.0312598695919726,0.00119141339158552,0.145782031522047,0.00399619604390968,0.839,0.0116223491601311,0.126370814753088,0.0028271512507955,1.02035170733679,0.0228275481707697,0.332,0.0148921455808087,97.9011302849525,0,-0.223015420166871,0.00383348024436877,-0.460884293475418,0.00384109676192509,0.014853453141676,0.00382658876640633,-0.223015420166871,0.00383348024436877,0.0644167528453876,0.00177946628184588,0.227227511418835,0.00383348024436877,0.538,0.0157656588825206,0.121225289374642,0.00271203623362878,1.00114341464227,0.0223975149493419,-183.967735872051
28,300,0.400477566597125,0.400477566597125,0.2,0.35,-0.00707816578967158,0.0048442229591162,-0.313210046799651,0.00490453910722884,0.299053715220307,0.00479677429810458,-0.00707816578967158,0.0048442229591162,0.0234931300124969,0.0010168523203947,0.124027412136336,0.0048442229591162,0.958,0.00634318531969546,0.153187780444879,0.00342709688101257,1.01961530372294,0.0228122732091419,0.339,0.0149692685192029,-4.62058120374588,238.10973316119,0.490651677351432,-0.0919880708441899,0.00541709411418857,-0.630359072707512,0.00545702707118308,0.446382931019132,0.00540067852022477,-0.0919880708441899,0.00541709411418857,0.0377773689109702,0.0015642728628821,0.157327270523085,0.00541709411418857,0.997,0.00172945077987204,0.171303557003281,0.00383238065208177,1.60349344038089,0.0358779628262477,0.469,0.0157809695519635,-53.6988679356074,0,-0.091963142901871,0.00541946663969668,-0.423315806653329,0.00548059759595126,0.239389520849587,0.00536991888404113,-0.091963142901871,0.00541946663969668,0.0377984676925164,0.00156449858326231,0.157463166053061,0.00541946663969668,0.915,0.00881901355027874,0.171378582847406,0.00383405912040116,0.986474419527404,0.0220708056783519,0.468,0.0157789733506334,-53.6608141892235,0,-0.124098999144363,0.00491807597316514,-0.436118201759014,0.00499576261771592,0.187920203470288,0.00484469097799557,-0.124098999144363,0.00491807597316514,0.039563845395179,0.00159332478938787,0.162985216832841,0.00491807597316514,0.899,0.00952885092757778,0.15552321780951,0.00347934497864074,1.02361819820295,0.022900896429753,-79.7945161450836
